Time,Obstacle Distance,Obstacle Size,Is High,Dino Y,Velocity,Action
1100,561.9788299999999,23,357,0,311.0,0
1200,530.5181600000002,23,357,0,312.0,0
1300,499.26842,23,357,0,313.0,0
1400,467.9187499999997,23,357,0,314.0,0
1500,436.4691299999996,23,357,0,315.0,0
1700,373.2698499999996,23,357,0,317.0,0
1800,341.5201699999995,23,357,0,318.0,0
1900,309.9894599999996,23,357,0,319.0,0
2000,277.7206899999997,23,357,0,320.0,0
2100,245.99184999999966,23,357,0,321.0,0
2200,213.84299999999962,23,357,0,322.0,0
2400,148.92142999999976,23,357,0,324.0,0
2415,144.06033999999974,23,357,0,324.15,1
2800,18.52220999999973,23,357,59.68274999999999,328.0,0
2900,-14.32759000000027,23,357,56.99774999999999,329.0,0
3000,-46.94740000000027,23,357,46.951499999999974,330.0,0
3100,492.1096611563779,28,352,29.342249999999982,331.0,0
3200,458.6288811563777,28,352,3.94424999999999,332.0,0
3400,392.3632611563775,28,352,0,334.0,0
3500,358.91435115637745,28,352,0,335.0,0
3600,325.3653411563773,28,352,0,336.0,0
3900,223.7796711563774,28,352,0,339.0,0
4000,189.82973115637728,28,352,0,340.0,0
4008,187.7895711563773,28,352,0,340.08,1
4100,155.77992115637724,28,352,24.828749999999996,341.0,0
4200,121.63015115637731,28,352,43.971,342.0,0
4300,87.72336115637731,28,352,55.53300000000001,343.0,0
4400,53.0305611563773,28,352,59.75175000000001,344.0,0
4500,18.580771156377295,28,352,56.39250000000002,345.0,0
4600,-15.969058843622705,28,352,45.530250000000024,346.0,0
4700,-50.2718288436227,28,352,27.393750000000026,347.0,0
4900,274.3119999216398,27,353,0,349.0,0
5000,239.36218992163992,27,353,0,350.0,0
5100,204.31231992163993,27,353,0,351.0,0
5200,169.51444992164,27,353,0,352.0,0
5215,164.23350992163998,27,353,0,352.15,1
5300,133.91266992163992,27,353,22.975499999999986,353.0,0
5600,27.91927992163984,27,353,59.68649999999999,356.0,0
5700,-7.729570078360133,27,353,56.99774999999999,357.0,0
5900,321.86780505901874,30,320,29.104499999999984,359.0,0
6200,213.72120505901842,30,320,0,362.0,0
6300,177.1093150590185,30,320,0,363.0,0
6400,140.75949505901852,30,320,0,364.0,0
6414,136.0266750590185,30,320,0,364.14,2
6500,104.30964505901846,30,320,0,365.0,0
6600,68.1258050590184,30,320,0,366.0,0
6700,31.477015059018413,30,320,0,367.0,0
6800,-5.271774940981601,30,320,0,368.0,0
6900,-42.489554940981584,30,320,0,369.0,0
7000,413.9429251098594,24,356,0,370.0,0
7100,376.5231451098596,24,356,0,371.0,0
7200,339.7453451098596,24,356,0,372.0,0
7300,302.49653510985956,24,356,0,373.0,0
7400,265.14776510985956,24,356,0,374.0,0
7600,189.77417510985956,24,356,0,376.0,0
7653,169.8322351098596,24,356,0,376.53,1
7700,152.5013851098596,24,356,12.980249999999996,377.0,0
7800,114.75245510985954,24,356,35.71049999999999,378.0,0
7900,76.90367510985953,24,356,50.95199999999999,379.0,0
8000,38.57489510985961,24,356,58.732499999999995,380.0,0
8100,0.9060951098595638,24,356,58.9335,381.0,0
8500,336.0682018940866,40,340,0,385.0,0
8700,259.25540189408656,40,340,0,387.0,0
8963,157.13161189408655,40,340,0,389.63,1
9300,25.262351894086663,40,340,58.29824999999998,393.0,0
9700,161.5758102147582,35,345,16.700250000000015,397.0,0
9800,122.22391021475826,35,345,0,398.0,0
9830,109.88147021475831,35,345,0,398.3,1
10000,42.02625021475839,35,345,40.056000000000004,400.0,0
10100,1.9764502147583372,35,345,53.49599999999999,401.0,0
10200,-37.77137978524166,35,345,59.41199999999998,402.0,0
10300,323.19304012741895,30,320,57.92774999999997,403.0,0
10500,241.99046012741894,30,320,32.25599999999997,405.0,0
10600,201.44068012741894,30,320,8.197499999999973,406.0,0
10700,161.19789012741896,30,320,0,407.0,0
10800,120.85699012741898,30,320,0,408.0,0
10843,102.48773012741898,30,320,0,408.43,2
10900,79.60002012741896,30,320,0,409.0,0
11000,38.24114012741897,30,320,0,410.0,0
11200,-43.54662987258101,30,320,0,412.0,0
11300,395.0784018083524,31,349,0,413.0,0
11500,312.6935518083525,31,349,0,415.0,0
11600,271.1446518083525,31,349,0,416.0,0
